Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_300_1500_21.cnf	1677709828	300	1500	1467	0.00277647	1487	0.935527
test_data/max_3_sat/3sat_300_1500_2.cnf	1677709829	300	1500	1456	0.00352586	1487	0.900889
test_data/max_3_sat/3sat_300_1500_30.cnf	1677709830	300	1500	1459	0.00437884	1483	0.864059
test_data/max_3_sat/3sat_300_1500_43.cnf	1677709831	300	1500	1456	0.00331145	1482	0.949812
test_data/max_3_sat/3sat_300_1500_11.cnf	1677709832	300	1500	1456	0.00334327	1489	0.884722
test_data/max_3_sat/3sat_300_1500_1.cnf	1677709833	300	1500	1462	0.00359069	1488	1.00891
test_data/max_3_sat/3sat_300_1500_15.cnf	1677709834	300	1500	1455	0.0034529	1484	1.04896
test_data/max_3_sat/3sat_300_1500_48.cnf	1677709835	300	1500	1458	0.00295631	1485	1.11153
test_data/max_3_sat/3sat_300_1500_27.cnf	1677709836	300	1500	1460	0.00356398	1483	1.00952
test_data/max_3_sat/3sat_300_1500_24.cnf	1677709837	300	1500	1447	0.00355656	1484	1.01334
test_data/max_3_sat/3sat_300_1500_33.cnf	1677709838	300	1500	1456	0.00325378	1484	1.07246
test_data/max_3_sat/3sat_300_1500_25.cnf	1677709839	300	1500	1453	0.00364822	1480	1.10017
test_data/max_3_sat/3sat_300_1500_29.cnf	1677709841	300	1500	1454	0.00355974	1486	1.04118
test_data/max_3_sat/3sat_300_1500_19.cnf	1677709842	300	1500	1457	0.00316772	1478	1.06448
test_data/max_3_sat/3sat_300_1500_23.cnf	1677709843	300	1500	1454	0.00273937	1485	1.06878
test_data/max_3_sat/3sat_300_1500_17.cnf	1677709844	300	1500	1465	0.00362408	1489	0.900111
test_data/max_3_sat/3sat_300_1500_41.cnf	1677709845	300	1500	1455	0.00323359	1485	1.08518
test_data/max_3_sat/3sat_300_1500_38.cnf	1677709846	300	1500	1462	0.00389467	1490	0.867307
test_data/max_3_sat/3sat_300_1500_45.cnf	1677709847	300	1500	1451	0.00381043	1482	0.964124
test_data/max_3_sat/3sat_300_1500_8.cnf	1677709848	300	1500	1462	0.0038256	1492	0.806185
test_data/max_3_sat/3sat_300_1500_9.cnf	1677709848	300	1500	1464	0.00359776	1488	0.899654
test_data/max_3_sat/3sat_300_1500_4.cnf	1677709849	300	1500	1456	0.00355519	1487	1.03207
test_data/max_3_sat/3sat_300_1500_20.cnf	1677709850	300	1500	1457	0.00292539	1490	0.925733
test_data/max_3_sat/3sat_300_1500_16.cnf	1677709851	300	1500	1459	0.00322524	1491	0.793575
test_data/max_3_sat/3sat_300_2000_28.cnf	1677709852	300	2000	1911	0.00418757	1968	1.9051
test_data/max_3_sat/3sat_300_2000_21.cnf	1677709854	300	2000	1937	0.00556882	1960	2.17823
test_data/max_3_sat/3sat_300_2000_11.cnf	1677709856	300	2000	1936	0.00599513	1966	1.77757
test_data/max_3_sat/3sat_300_2000_12.cnf	1677709858	300	2000	1935	0.00629083	1962	2.09004
test_data/max_3_sat/3sat_300_2000_20.cnf	1677709860	300	2000	1936	0.00707949	1957	2.41088
test_data/max_3_sat/3sat_300_2000_4.cnf	1677709863	300	2000	1931	0.0062756	1958	2.16772
test_data/max_3_sat/3sat_300_2000_33.cnf	1677709865	300	2000	1934	0.00677584	1961	1.93662
test_data/max_3_sat/3sat_300_2000_13.cnf	1677709867	300	2000	1932	0.00633972	1964	2.0059
test_data/max_3_sat/3sat_300_2000_45.cnf	1677709869	300	2000	1925	0.00514161	1963	2.25691
test_data/max_3_sat/3sat_300_2000_17.cnf	1677709871	300	2000	1928	0.00604807	1957	2.27366
test_data/max_3_sat/3sat_300_2000_41.cnf	1677709873	300	2000	1926	0.00657917	1961	2.21299
test_data/max_3_sat/3sat_300_2000_50.cnf	1677709876	300	2000	1922	0.00497974	1955	2.286
test_data/max_3_sat/3sat_300_2000_10.cnf	1677709878	300	2000	1922	0.00542203	1962	2.29162
test_data/max_3_sat/3sat_300_2000_9.cnf	1677709880	300	2000	1926	0.0047664	1965	2.08386
test_data/max_3_sat/3sat_300_2000_38.cnf	1677709882	300	2000	1936	0.00575033	1963	2.08889
test_data/max_3_sat/3sat_300_2000_27.cnf	1677709884	300	2000	1927	0.00510792	1961	2.18885
test_data/max_3_sat/3sat_300_2000_49.cnf	1677709887	300	2000	1925	0.0047709	1961	2.16706
test_data/max_3_sat/3sat_300_2000_46.cnf	1677709889	300	2000	1934	0.00583845	1959	2.12896
test_data/max_3_sat/3sat_300_2000_35.cnf	1677709891	300	2000	1933	0.00681164	1957	2.01921
test_data/max_3_sat/3sat_300_2000_26.cnf	1677709893	300	2000	1935	0.00583227	1954	2.26384
test_data/max_3_sat/3sat_300_2000_30.cnf	1677709895	300	2000	1925	0.00577414	1968	1.98165
test_data/max_3_sat/3sat_300_2000_22.cnf	1677709897	300	2000	1938	0.00657035	1965	2.03218
test_data/max_3_sat/3sat_300_2000_23.cnf	1677709899	300	2000	1934	0.00634539	1959	2.26615
test_data/max_3_sat/3sat_300_2000_5.cnf	1677709902	300	2000	1923	0.0059343	1955	2.29096
test_data/max_3_sat/3sat_300_2000_48.cnf	1677709904	300	2000	1929	0.00561173	1962	2.09344
test_data/max_3_sat/3sat_300_2000_14.cnf	1677709906	300	2000	1934	0.00765481	1954	2.27282
test_data/max_3_sat/3sat_300_2000_32.cnf	1677709908	300	2000	1934	0.0066473	1958	2.25335
test_data/max_3_sat/3sat_300_2000_34.cnf	1677709911	300	2000	1918	0.00496083	1953	2.52885
test_data/max_3_sat/3sat_300_2000_47.cnf	1677709913	300	2000	1914	0.00575051	1962	2.21337
test_data/max_3_sat/3sat_300_2000_25.cnf	1677709915	300	2000	1923	0.00545195	1955	2.65724
test_data/max_3_sat/3sat_300_2000_2.cnf	1677709918	300	2000	1940	0.00587624	1958	2.26725
test_data/max_3_sat/3sat_300_2000_43.cnf	1677709920	300	2000	1935	0.00620166	1960	2.10066
test_data/max_3_sat/3sat_300_2000_1.cnf	1677709922	300	2000	1927	0.00590075	1966	1.98812
test_data/max_3_sat/3sat_300_2000_42.cnf	1677709924	300	2000	1921	0.00534549	1958	2.45085
test_data/max_3_sat/3sat_300_2000_31.cnf	1677709927	300	2000	1924	0.00625018	1964	1.92962
test_data/max_3_sat/3sat_300_2000_40.cnf	1677709929	300	2000	1928	0.00615141	1957	2.26309
test_data/max_3_sat/3sat_300_2000_36.cnf	1677709931	300	2000	1922	0.00606401	1958	2.29207
test_data/max_3_sat/3sat_300_2000_8.cnf	1677709933	300	2000	1927	0.00593622	1964	2.04941
test_data/max_3_sat/3sat_300_2000_19.cnf	1677709935	300	2000	1936	0.00663426	1961	1.86818
test_data/max_3_sat/3sat_300_2000_37.cnf	1677709937	300	2000	1916	0.00500325	1964	2.12045
test_data/max_3_sat/3sat_300_2000_3.cnf	1677709940	300	2000	1923	0.00560646	1960	2.28867
test_data/max_3_sat/3sat_300_2000_39.cnf	1677709942	300	2000	1911	0.00516287	1967	1.90285
test_data/max_3_sat/3sat_300_2000_44.cnf	1677709944	300	2000	1925	0.00690551	1965	2.19348
test_data/max_3_sat/3sat_300_2000_15.cnf	1677709946	300	2000	1935	0.0061762	1956	2.2482
test_data/max_3_sat/3sat_300_2000_24.cnf	1677709948	300	2000	1925	0.00496959	1953	2.35915
test_data/max_3_sat/3sat_300_2000_7.cnf	1677709951	300	2000	1921	0.00499441	1963	2.09194
test_data/max_3_sat/3sat_300_2000_29.cnf	1677709953	300	2000	1934	0.00625459	1963	2.20308
test_data/max_3_sat/3sat_300_2000_16.cnf	1677709955	300	2000	1930	0.00610871	1960	2.20482
test_data/max_3_sat/3sat_300_2000_18.cnf	1677709957	300	2000	1913	0.00547047	1955	2.3908
test_data/max_3_sat/3sat_300_2000_6.cnf	1677709960	300	2000	1931	0.00563541	1953	2.56733
test_data/max_3_sat/3sat_500_5000_40.cnf	1677709962	500	5000	4758	0.0347254	4833	47.1314
test_data/max_3_sat/3sat_500_5000_12.cnf	1677710009	500	5000	4760	0.0318159	4819	49.8677
test_data/max_3_sat/3sat_500_5000_13.cnf	1677710059	500	5000	4763	0.031689	4818	51.0917
test_data/max_3_sat/3sat_500_5000_3.cnf	1677710110	500	5000	4774	0.0324599	4809	49.7014
test_data/max_3_sat/3sat_500_5000_34.cnf	1677710160	500	5000	4758	0.0311605	4822	47.7262
test_data/max_3_sat/3sat_500_5000_35.cnf	1677710208	500	5000	4766	0.0332439	4825	43.4219
test_data/max_3_sat/3sat_500_5000_27.cnf	1677710251	500	5000	4748	0.0274342	4814	50.2002
test_data/max_3_sat/3sat_500_5000_31.cnf	1677710302	500	5000	4770	0.0360145	4828	47.9256
test_data/max_3_sat/3sat_500_5000_36.cnf	1677710350	500	5000	4756	0.0301748	4822	46.8646
test_data/max_3_sat/3sat_500_5000_5.cnf	1677710396	500	5000	4756	0.0354202	4820	48.444
test_data/max_3_sat/3sat_500_5000_17.cnf	1677710445	500	5000	4771	0.0319977	4813	52.0482
test_data/max_3_sat/3sat_500_5000_20.cnf	1677710497	500	5000	4763	0.0348503	4829	52.395
test_data/max_3_sat/3sat_500_5000_47.cnf	1677710550	500	5000	4786	0.0370231	4816	47.05
test_data/max_3_sat/3sat_500_5000_45.cnf	1677710597	500	5000	4777	0.0331958	4813	49.4936
test_data/max_3_sat/3sat_500_5000_50.cnf	1677710646	500	5000	4753	0.0323598	4815	46.4677
test_data/max_3_sat/3sat_500_5000_15.cnf	1677710693	500	5000	4757	0.0329305	4826	48.3814
test_data/max_3_sat/3sat_500_5000_38.cnf	1677710741	500	5000	4762	0.0322662	4825	52.6143
test_data/max_3_sat/3sat_500_5000_33.cnf	1677710794	500	5000	4796	0.036193	4834	46.9893
test_data/max_3_sat/3sat_500_5000_2.cnf	1677710841	500	5000	4760	0.0354593	4817	51.6081
test_data/max_3_sat/3sat_500_5000_29.cnf	1677710892	500	5000	4772	0.033856	4814	46.7122
test_data/max_3_sat/3sat_500_5000_24.cnf	1677710939	500	5000	4772	0.0336404	4822	47.4328
test_data/max_3_sat/3sat_500_5000_44.cnf	1677710987	500	5000	4758	0.0308106	4818	46.9926
test_data/max_3_sat/3sat_500_5000_25.cnf	1677711034	500	5000	4738	0.0336225	4821	50.3332
test_data/max_3_sat/3sat_500_5000_30.cnf	1677711084	500	5000	4767	0.0380424	4825	47.6006
test_data/max_3_sat/3sat_500_5000_46.cnf	1677711132	500	5000	4749	0.0299332	4811	52.6598
test_data/max_3_sat/3sat_500_5000_28.cnf	1677711184	500	5000	4769	0.0348088	4827	46.1607
test_data/max_3_sat/3sat_500_5000_21.cnf	1677711231	500	5000	4751	0.0337414	4816	46.923
test_data/max_3_sat/3sat_500_5000_48.cnf	1677711278	500	5000	4774	0.0304546	4820	45.2504
test_data/max_3_sat/3sat_500_5000_7.cnf	1677711323	500	5000	4768	0.0324797	4820	49.7232
test_data/max_3_sat/3sat_500_5000_16.cnf	1677711373	500	5000	4753	0.0338337	4802	52.0389
test_data/max_3_sat/3sat_500_5000_26.cnf	1677711425	500	5000	4741	0.0331975	4819	48.798
test_data/max_3_sat/3sat_500_5000_14.cnf	1677711474	500	5000	4766	0.0348837	4828	45.5487
test_data/max_3_sat/3sat_500_5000_23.cnf	1677711519	500	5000	4769	0.0353707	4812	47.4664
test_data/max_3_sat/3sat_500_5000_49.cnf	1677711567	500	5000	4754	0.0322291	4813	46.9401
test_data/max_3_sat/3sat_500_5000_11.cnf	1677711614	500	5000	4761	0.0304213	4820	48.7505
test_data/max_3_sat/3sat_500_5000_32.cnf	1677711663	500	5000	4756	0.0320958	4820	51.2853
test_data/max_3_sat/3sat_500_5000_19.cnf	1677711714	500	5000	4751	0.0315256	4817	47.808
test_data/max_3_sat/3sat_500_5000_41.cnf	1677711762	500	5000	4773	0.0336524	4808	51.6134
test_data/max_3_sat/3sat_500_5000_1.cnf	1677711813	500	5000	4760	0.0329882	4829	51.3796
test_data/max_3_sat/3sat_500_5000_39.cnf	1677711865	500	5000	4762	0.0286327	4821	44.7414
test_data/max_3_sat/3sat_500_5000_10.cnf	1677711910	500	5000	4766	0.0285793	4812	50.6132
test_data/max_3_sat/3sat_500_5000_6.cnf	1677711960	500	5000	4779	0.0350825	4820	49.7095
test_data/max_3_sat/3sat_500_5000_22.cnf	1677712010	500	5000	4771	0.0324801	4807	50.9459
test_data/max_3_sat/3sat_500_5000_43.cnf	1677712061	500	5000	4788	0.0317251	4824	47.6733
test_data/max_3_sat/3sat_500_5000_9.cnf	1677712109	500	5000	4748	0.0289734	4817	46.9354
test_data/max_3_sat/3sat_500_5000_8.cnf	1677712156	500	5000	4770	0.0318713	4825	46.4242
test_data/max_3_sat/3sat_500_5000_42.cnf	1677712202	500	5000	4765	0.0336925	4812	51.2976
test_data/max_3_sat/3sat_500_5000_18.cnf	1677712253	500	5000	4752	0.0356023	4816	49.9152
test_data/max_3_sat/3sat_500_5000_4.cnf	1677712303	500	5000	4752	0.0350958	4818	48.658
test_data/max_3_sat/3sat_500_5000_37.cnf	1677712352	500	5000	4773	0.0375064	4815	50.1086
test_data/max_3_sat/3sat_1000_10000_36.cnf	1677712402	1000	10000	9555	0.165578	9632	434.369
test_data/max_3_sat/3sat_1000_10000_17.cnf	1677712837	1000	10000	9521	0.149434	9625	431.149
test_data/max_3_sat/3sat_1000_10000_7.cnf	1677713268	1000	10000	9573	0.1819	9642	407.641
test_data/max_3_sat/3sat_1000_10000_30.cnf	1677713676	1000	10000	9533	0.155846	9635	413.487
test_data/max_3_sat/3sat_1000_10000_38.cnf	1677714090	1000	10000	9533	0.162965	9634	454.003
test_data/max_3_sat/3sat_1000_10000_3.cnf	1677714544	1000	10000	9501	0.136128	9633	431.577
test_data/max_3_sat/3sat_1000_10000_9.cnf	1677714976	1000	10000	9520	0.15825	9622	440.369
test_data/max_3_sat/3sat_1000_10000_28.cnf	1677715416	1000	10000	9548	0.150072	9641	453.209
test_data/max_3_sat/3sat_1000_10000_41.cnf	1677715870	1000	10000	9553	0.141464	9626	461.228
test_data/max_3_sat/3sat_1000_10000_19.cnf	1677716331	1000	10000	9526	0.145866	9653	382.848
test_data/max_3_sat/3sat_1000_10000_46.cnf	1677716714	1000	10000	9551	0.165613	9638	413.154
test_data/max_3_sat/3sat_1000_10000_34.cnf	1677717127	1000	10000	9537	0.149338	9633	439.822
test_data/max_3_sat/3sat_1000_10000_48.cnf	1677717567	1000	10000	9534	0.146003	9638	429.633
test_data/max_3_sat/3sat_1000_10000_44.cnf	1677717997	1000	10000	9536	0.15375	9634	473.875
test_data/max_3_sat/3sat_1000_10000_2.cnf	1677718471	1000	10000	9523	0.15867	9644	422.32
test_data/max_3_sat/3sat_1000_10000_39.cnf	1677718894	1000	10000	9550	0.187508	9631	433.038
test_data/max_3_sat/3sat_1000_10000_25.cnf	1677719327	1000	10000	9534	0.151692	9634	455.263
test_data/max_3_sat/3sat_1000_10000_45.cnf	1677719782	1000	10000	9541	0.146549	9639	462.986
test_data/max_3_sat/3sat_1000_10000_10.cnf	1677720245	1000	10000	9537	0.149248	9644	446.656
test_data/max_3_sat/3sat_1000_10000_11.cnf	1677720692	1000	10000	9559	0.180696	9625	471.969
test_data/max_3_sat/3sat_1000_10000_23.cnf	1677721164	1000	10000	9531	0.168204	9633	488.386
test_data/max_3_sat/3sat_1000_10000_42.cnf	1677721653	1000	10000	9543	0.200706	9631	437.792
test_data/max_3_sat/3sat_1000_10000_14.cnf	1677722091	1000	10000	9484	0.172223	9629	486.212
test_data/max_3_sat/3sat_1000_10000_24.cnf	1677722577	1000	10000	9502	0.164163	9611	491.559
test_data/max_3_sat/3sat_1000_10000_27.cnf	1677723069	1000	10000	9548	0.165243	9657	435.29
test_data/max_3_sat/3sat_1000_10000_35.cnf	1677723505	1000	10000	9529	0.163396	9656	442.475
test_data/max_3_sat/3sat_1000_10000_31.cnf	1677723947	1000	10000	9520	0.177437	9629	495.062
test_data/max_3_sat/3sat_1000_10000_6.cnf	1677724442	1000	10000	9523	0.150775	9644	451.985
test_data/max_3_sat/3sat_1000_10000_47.cnf	1677724895	1000	10000	9548	0.162528	9643	448.265
test_data/max_3_sat/3sat_1000_10000_5.cnf	1677725343	1000	10000	9521	0.149606	9640	461.317
test_data/max_3_sat/3sat_1000_10000_26.cnf	1677725805	1000	10000	9567	0.153755	9647	469.499
test_data/max_3_sat/3sat_1000_10000_49.cnf	1677726274	1000	10000	9527	0.156531	9640	438.952
test_data/max_3_sat/3sat_1000_10000_22.cnf	1677726713	1000	10000	9520	0.168913	9639	468.756
test_data/max_3_sat/3sat_1000_10000_8.cnf	1677727182	1000	10000	9553	0.173796	9624	445.679
test_data/max_3_sat/3sat_1000_10000_4.cnf	1677727628	1000	10000	9545	0.173473	9635	472.948
test_data/max_3_sat/3sat_1000_10000_13.cnf	1677728101	1000	10000	9530	0.156848	9648	464.943
test_data/max_3_sat/3sat_1000_10000_15.cnf	1677728566	1000	10000	9554	0.202086	9653	454.784
test_data/max_3_sat/3sat_1000_10000_37.cnf	1677729021	1000	10000	9489	0.149642	9636	444.918
test_data/max_3_sat/3sat_1000_10000_29.cnf	1677729466	1000	10000	9529	0.158688	9635	455.095
test_data/max_3_sat/3sat_1000_10000_16.cnf	1677729922	1000	10000	9508	0.158504	9643	423.755
test_data/max_3_sat/3sat_1000_10000_40.cnf	1677730346	1000	10000	9564	0.186794	9658	427.603
test_data/max_3_sat/3sat_1000_10000_18.cnf	1677730773	1000	10000	9541	0.15238	9631	426.878
test_data/max_3_sat/3sat_1000_10000_21.cnf	1677731200	1000	10000	9545	0.173694	9637	436.986
test_data/max_3_sat/3sat_1000_10000_33.cnf	1677731638	1000	10000	9546	0.160233	9636	412.254
test_data/max_3_sat/3sat_1000_10000_20.cnf	1677732050	1000	10000	9545	0.1463	9637	411.026
test_data/max_3_sat/3sat_1000_10000_12.cnf	1677732461	1000	10000	9542	0.167232	9626	437.461
test_data/max_3_sat/3sat_1000_10000_32.cnf	1677732899	1000	10000	9553	0.166886	9650	428.76
test_data/max_3_sat/3sat_1000_10000_43.cnf	1677733328	1000	10000	9521	0.162235	9624	457.08
test_data/max_3_sat/3sat_1000_10000_50.cnf	1677733785	1000	10000	9502	0.152824	9628	487.777
test_data/max_3_sat/3sat_1000_10000_1.cnf	1677734273	1000	10000	9533	0.168254	9646	453.226
