filename	n_vars	n_clauses	seed	ls_optimal_n_satisfied	ls_time (s)	gls_optimal_n_satisfied	gls_time (s)
test_data/max_3_sat/3sat_300_1500_11.cnf	300	1500	1677567127	1459	0.0196276	1475	4.78425
test_data/max_3_sat/3sat_300_1500_1.cnf	300	1500	1677567132	1458	0.0175914	1469	4.8917
test_data/max_3_sat/3sat_300_1500_15.cnf	300	1500	1677567137	1448	0.0163959	1461	5.1104
test_data/max_3_sat/3sat_300_1500_48.cnf	300	1500	1677567142	1471	0.0215413	1471	4.19853
test_data/max_3_sat/3sat_300_1500_27.cnf	300	1500	1677567146	1458	0.0144253	1467	4.90286
test_data/max_3_sat/3sat_300_1500_24.cnf	300	1500	1677567151	1444	0.0171172	1468	6.44214
test_data/max_3_sat/3sat_300_1500_33.cnf	300	1500	1677567157	1447	0.0181284	1467	5.79935
test_data/max_3_sat/3sat_300_1500_25.cnf	300	1500	1677567163	1458	0.0190004	1464	5.86659
test_data/max_3_sat/3sat_300_1500_29.cnf	300	1500	1677567169	1454	0.0130957	1474	5.64112
test_data/max_3_sat/3sat_300_1500_19.cnf	300	1500	1677567175	1457	0.0153171	1465	5.75329
test_data/max_3_sat/3sat_300_1500_23.cnf	300	1500	1677567181	1459	0.0212187	1472	4.915
test_data/max_3_sat/3sat_300_1500_17.cnf	300	1500	1677567185	1467	0.0173895	1472	4.96923
test_data/max_3_sat/3sat_300_1500_41.cnf	300	1500	1677567190	1461	0.0195104	1471	5.47683
test_data/max_3_sat/3sat_300_1500_38.cnf	300	1500	1677567196	1473	0.0165698	1478	4.84331
test_data/max_3_sat/3sat_300_1500_45.cnf	300	1500	1677567201	1459	0.0174223	1461	5.39397
test_data/max_3_sat/3sat_300_1500_8.cnf	300	1500	1677567206	1464	0.0156239	1464	4.46373
test_data/max_3_sat/3sat_300_1500_9.cnf	300	1500	1677567211	1460	0.0173002	1471	4.88146
test_data/max_3_sat/3sat_300_1500_4.cnf	300	1500	1677567216	1469	0.0208318	1469	4.2528
test_data/max_3_sat/3sat_300_1500_20.cnf	300	1500	1677567220	1457	0.0173361	1478	5.32251
test_data/max_3_sat/3sat_300_1500_16.cnf	300	1500	1677567225	1468	0.021173	1477	4.61998
test_data/max_3_sat/3sat_300_2000_28.cnf	300	2000	1677567230	1922	0.0226128	1942	7.73173
test_data/max_3_sat/3sat_300_2000_21.cnf	300	2000	1677567238	1937	0.0301348	1949	7.38941
test_data/max_3_sat/3sat_300_2000_11.cnf	300	2000	1677567245	1936	0.0292302	1937	7.9609
test_data/max_3_sat/3sat_300_2000_12.cnf	300	2000	1677567253	1930	0.0332865	1946	9.68091
test_data/max_3_sat/3sat_300_2000_20.cnf	300	2000	1677567263	1919	0.022565	1935	8.01661
test_data/max_3_sat/3sat_300_2000_4.cnf	300	2000	1677567271	1917	0.0287105	1938	7.83548
test_data/max_3_sat/3sat_300_2000_33.cnf	300	2000	1677567279	1921	0.0260842	1939	7.87589
test_data/max_3_sat/3sat_300_2000_13.cnf	300	2000	1677567287	1928	0.0253706	1941	7.65352
test_data/max_3_sat/3sat_300_2000_45.cnf	300	2000	1677567294	1934	0.0241078	1947	7.34836
test_data/max_3_sat/3sat_300_2000_17.cnf	300	2000	1677567302	1924	0.0273205	1942	7.53641
test_data/max_3_sat/3sat_300_2000_41.cnf	300	2000	1677567309	1935	0.0247433	1936	7.76116
test_data/max_3_sat/3sat_300_2000_50.cnf	300	2000	1677567317	1921	0.0257386	1941	7.75852
test_data/max_3_sat/3sat_300_2000_10.cnf	300	2000	1677567325	1924	0.0240879	1930	7.81074
test_data/max_3_sat/3sat_300_2000_9.cnf	300	2000	1677567333	1929	0.0278488	1929	6.59997
test_data/max_3_sat/3sat_300_2000_38.cnf	300	2000	1677567339	1923	0.0246594	1943	7.5972
test_data/max_3_sat/3sat_300_2000_27.cnf	300	2000	1677567347	1924	0.0247308	1933	8.04656
test_data/max_3_sat/3sat_300_2000_49.cnf	300	2000	1677567355	1918	0.0242904	1935	7.51846
test_data/max_3_sat/3sat_300_2000_46.cnf	300	2000	1677567363	1923	0.0279589	1942	9.59237
test_data/max_3_sat/3sat_300_2000_35.cnf	300	2000	1677567372	1935	0.0242629	1935	6.22851
test_data/max_3_sat/3sat_300_2000_26.cnf	300	2000	1677567378	1924	0.0243178	1944	9.61509
test_data/max_3_sat/3sat_300_2000_30.cnf	300	2000	1677567388	1922	0.0247603	1941	7.26155
test_data/max_3_sat/3sat_300_2000_22.cnf	300	2000	1677567395	1934	0.0293884	1939	7.94429
test_data/max_3_sat/3sat_300_2000_23.cnf	300	2000	1677567403	1932	0.0307327	1934	8.61926
test_data/max_3_sat/3sat_300_2000_5.cnf	300	2000	1677567412	1915	0.0280073	1946	9.1836
test_data/max_3_sat/3sat_300_2000_48.cnf	300	2000	1677567421	1922	0.0249088	1941	8.88723
test_data/max_3_sat/3sat_300_2000_14.cnf	300	2000	1677567430	1921	0.0255117	1938	8.23887
test_data/max_3_sat/3sat_300_2000_32.cnf	300	2000	1677567438	1928	0.0263688	1928	6.77549
test_data/max_3_sat/3sat_300_2000_34.cnf	300	2000	1677567445	1926	0.0281656	1936	7.66935
test_data/max_3_sat/3sat_300_2000_47.cnf	300	2000	1677567453	1927	0.0232052	1940	7.27557
test_data/max_3_sat/3sat_300_2000_25.cnf	300	2000	1677567460	1921	0.0240775	1929	8.40217
test_data/max_3_sat/3sat_300_2000_2.cnf	300	2000	1677567469	1923	0.0260236	1933	8.34268
test_data/max_3_sat/3sat_300_2000_43.cnf	300	2000	1677567477	1928	0.0201097	1944	8.69357
test_data/max_3_sat/3sat_300_2000_1.cnf	300	2000	1677567486	1934	0.0245718	1946	7.52892
test_data/max_3_sat/3sat_300_2000_42.cnf	300	2000	1677567493	1927	0.0266894	1940	7.56501
test_data/max_3_sat/3sat_300_2000_31.cnf	300	2000	1677567501	1927	0.031528	1940	7.36104
test_data/max_3_sat/3sat_300_2000_40.cnf	300	2000	1677567508	1936	0.0301685	1939	7.80987
test_data/max_3_sat/3sat_300_2000_36.cnf	300	2000	1677567516	1924	0.033558	1924	6.55508
test_data/max_3_sat/3sat_300_2000_8.cnf	300	2000	1677567523	1930	0.0299964	1942	11.0695
test_data/max_3_sat/3sat_300_2000_19.cnf	300	2000	1677567534	1932	0.0268422	1947	7.5259
test_data/max_3_sat/3sat_300_2000_37.cnf	300	2000	1677567541	1940	0.0321903	1942	8.03046
test_data/max_3_sat/3sat_300_2000_3.cnf	300	2000	1677567550	1928	0.0258193	1948	7.22573
test_data/max_3_sat/3sat_300_2000_39.cnf	300	2000	1677567557	1940	0.0272553	1953	7.28373
test_data/max_3_sat/3sat_300_2000_44.cnf	300	2000	1677567564	1942	0.0273233	1951	7.21661
test_data/max_3_sat/3sat_300_2000_15.cnf	300	2000	1677567571	1926	0.0219656	1926	6.59697
test_data/max_3_sat/3sat_300_2000_24.cnf	300	2000	1677567578	1916	0.0262961	1932	7.56149
test_data/max_3_sat/3sat_300_2000_7.cnf	300	2000	1677567586	1923	0.0263714	1944	7.44244
test_data/max_3_sat/3sat_300_2000_29.cnf	300	2000	1677567593	1934	0.0284315	1934	6.12415
test_data/max_3_sat/3sat_300_2000_16.cnf	300	2000	1677567599	1932	0.0281293	1949	9.0398
test_data/max_3_sat/3sat_300_2000_18.cnf	300	2000	1677567608	1916	0.0187467	1936	8.15815
test_data/max_3_sat/3sat_300_2000_6.cnf	300	2000	1677567616	1923	0.0254039	1936	7.82317
test_data/max_3_sat/3sat_500_5000_40.cnf	500	5000	1677567624	4767	0.135334	4767	38.1826
test_data/max_3_sat/3sat_500_5000_12.cnf	500	5000	1677567663	4748	0.13079	4787	51.408
test_data/max_3_sat/3sat_500_5000_13.cnf	500	5000	1677567714	4764	0.14635	4764	39.3099
test_data/max_3_sat/3sat_500_5000_3.cnf	500	5000	1677567754	4760	0.12149	4760	37.5962
test_data/max_3_sat/3sat_500_5000_34.cnf	500	5000	1677567791	4776	0.131657	4776	39.4573
test_data/max_3_sat/3sat_500_5000_35.cnf	500	5000	1677567831	4771	0.114955	4782	53.6892
test_data/max_3_sat/3sat_500_5000_27.cnf	500	5000	1677567885	4775	0.142001	4775	38.1092
test_data/max_3_sat/3sat_500_5000_31.cnf	500	5000	1677567923	4772	0.128909	4772	38.0344
test_data/max_3_sat/3sat_500_5000_36.cnf	500	5000	1677567961	4768	0.139515	4768	37.9737
test_data/max_3_sat/3sat_500_5000_5.cnf	500	5000	1677567999	4752	0.134678	4785	52.1102
test_data/max_3_sat/3sat_500_5000_17.cnf	500	5000	1677568052	4762	0.147457	4762	38.9231
test_data/max_3_sat/3sat_500_5000_20.cnf	500	5000	1677568091	4760	0.120788	4775	54.9797
test_data/max_3_sat/3sat_500_5000_47.cnf	500	5000	1677568146	4771	0.136215	4771	37.7677
test_data/max_3_sat/3sat_500_5000_45.cnf	500	5000	1677568184	4765	0.14223	4765	38.4814
test_data/max_3_sat/3sat_500_5000_50.cnf	500	5000	1677568222	4766	0.131726	4766	41.2073
test_data/max_3_sat/3sat_500_5000_15.cnf	500	5000	1677568264	4767	0.149505	4767	36.4171
test_data/max_3_sat/3sat_500_5000_38.cnf	500	5000	1677568300	4756	0.127309	4794	50.3838
test_data/max_3_sat/3sat_500_5000_33.cnf	500	5000	1677568351	4774	0.128967	4774	36.4616
test_data/max_3_sat/3sat_500_5000_2.cnf	500	5000	1677568387	4767	0.151841	4767	37.5548
test_data/max_3_sat/3sat_500_5000_29.cnf	500	5000	1677568425	4758	0.148547	4758	37.2558
test_data/max_3_sat/3sat_500_5000_24.cnf	500	5000	1677568463	4781	0.143796	4781	36.4904
test_data/max_3_sat/3sat_500_5000_44.cnf	500	5000	1677568499	4773	0.131773	4773	35.6899
test_data/max_3_sat/3sat_500_5000_25.cnf	500	5000	1677568535	4729	0.108724	4760	51.5007
test_data/max_3_sat/3sat_500_5000_30.cnf	500	5000	1677568587	4765	0.149215	4796	49.8148
test_data/max_3_sat/3sat_500_5000_46.cnf	500	5000	1677568637	4771	0.133376	4771	37.091
test_data/max_3_sat/3sat_500_5000_28.cnf	500	5000	1677568674	4770	0.127943	4770	38.3922
test_data/max_3_sat/3sat_500_5000_21.cnf	500	5000	1677568712	4777	0.151306	4777	37.5356
test_data/max_3_sat/3sat_500_5000_48.cnf	500	5000	1677568750	4770	0.124098	4770	36.7736
test_data/max_3_sat/3sat_500_5000_7.cnf	500	5000	1677568787	4757	0.128185	4762	57.1458
test_data/max_3_sat/3sat_500_5000_16.cnf	500	5000	1677568844	4749	0.139939	4782	53.1708
test_data/max_3_sat/3sat_500_5000_26.cnf	500	5000	1677568898	4753	0.138343	4758	59.5184
test_data/max_3_sat/3sat_500_5000_14.cnf	500	5000	1677568957	4780	0.149611	4780	38.0838
test_data/max_3_sat/3sat_500_5000_23.cnf	500	5000	1677568996	4765	0.146912	4765	39.4036
test_data/max_3_sat/3sat_500_5000_49.cnf	500	5000	1677569035	4737	0.108482	4737	39.4538
test_data/max_3_sat/3sat_500_5000_11.cnf	500	5000	1677569075	4739	0.119285	4769	53.0672
test_data/max_3_sat/3sat_500_5000_32.cnf	500	5000	1677569128	4767	0.13212	4767	37.2967
test_data/max_3_sat/3sat_500_5000_19.cnf	500	5000	1677569165	4761	0.133118	4761	39.4012
test_data/max_3_sat/3sat_500_5000_41.cnf	500	5000	1677569205	4762	0.125025	4762	37.3572
test_data/max_3_sat/3sat_500_5000_1.cnf	500	5000	1677569242	4760	0.132	4760	39.1627
test_data/max_3_sat/3sat_500_5000_39.cnf	500	5000	1677569282	4770	0.128034	4770	38.5013
test_data/max_3_sat/3sat_500_5000_10.cnf	500	5000	1677569320	4786	0.134594	4786	37.3331
test_data/max_3_sat/3sat_500_5000_6.cnf	500	5000	1677569358	4768	0.129801	4804	49.517
test_data/max_3_sat/3sat_500_5000_22.cnf	500	5000	1677569407	4744	0.119594	4764	52.4565
test_data/max_3_sat/3sat_500_5000_43.cnf	500	5000	1677569460	4779	0.133915	4779	36.4667
test_data/max_3_sat/3sat_500_5000_9.cnf	500	5000	1677569497	4769	0.132335	4781	51.3661
test_data/max_3_sat/3sat_500_5000_8.cnf	500	5000	1677569548	4791	0.148508	4791	36.1739
test_data/max_3_sat/3sat_500_5000_42.cnf	500	5000	1677569584	4766	0.142014	4766	39.3112
test_data/max_3_sat/3sat_500_5000_18.cnf	500	5000	1677569624	4772	0.140779	4772	38.5654
test_data/max_3_sat/3sat_500_5000_4.cnf	500	5000	1677569663	4755	0.133279	4755	38.3487
test_data/max_3_sat/3sat_500_5000_37.cnf	500	5000	1677569701	4780	0.142284	4780	37.085
test_data/max_3_sat/3sat_1000_10000_36.cnf	1000	10000	1677569738	9530	0.6147	9537	374.621
test_data/max_3_sat/3sat_1000_10000_17.cnf	1000	10000	1677570114	9543	0.550067	9543	207.034
test_data/max_3_sat/3sat_1000_10000_7.cnf	1000	10000	1677570321	9507	0.517354	9532	373.705
test_data/max_3_sat/3sat_1000_10000_30.cnf	1000	10000	1677570695	9529	0.564185	9529	220.921
test_data/max_3_sat/3sat_1000_10000_38.cnf	1000	10000	1677570917	9496	0.538585	9547	347.259
test_data/max_3_sat/3sat_1000_10000_3.cnf	1000	10000	1677571265	9523	0.584634	9523	220.757
test_data/max_3_sat/3sat_1000_10000_9.cnf	1000	10000	1677571486	9550	0.544196	9550	224.872
test_data/max_3_sat/3sat_1000_10000_28.cnf	1000	10000	1677571712	9513	0.546797	9524	382.403
test_data/max_3_sat/3sat_1000_10000_41.cnf	1000	10000	1677572095	9524	0.527448	9524	221.361
test_data/max_3_sat/3sat_1000_10000_19.cnf	1000	10000	1677572316	9520	0.501934	9533	380.46
test_data/max_3_sat/3sat_1000_10000_46.cnf	1000	10000	1677572697	9544	0.57164	9544	218.32
test_data/max_3_sat/3sat_1000_10000_34.cnf	1000	10000	1677572916	9520	0.536422	9536	357.714
test_data/max_3_sat/3sat_1000_10000_48.cnf	1000	10000	1677573275	9567	0.591758	9567	208.436
test_data/max_3_sat/3sat_1000_10000_44.cnf	1000	10000	1677573484	9519	0.530476	9519	218.861
test_data/max_3_sat/3sat_1000_10000_2.cnf	1000	10000	1677573703	9537	0.519782	9556	350.505
test_data/max_3_sat/3sat_1000_10000_39.cnf	1000	10000	1677574054	9540	0.619356	9540	217.63
test_data/max_3_sat/3sat_1000_10000_25.cnf	1000	10000	1677574272	9506	0.525582	9559	328.967
test_data/max_3_sat/3sat_1000_10000_45.cnf	1000	10000	1677574602	9511	0.546961	9511	231.262
test_data/max_3_sat/3sat_1000_10000_10.cnf	1000	10000	1677574834	9538	0.557709	9538	203.688
test_data/max_3_sat/3sat_1000_10000_11.cnf	1000	10000	1677575038	9533	0.588635	9533	226.571
test_data/max_3_sat/3sat_1000_10000_23.cnf	1000	10000	1677575265	9505	0.507416	9511	385.621
test_data/max_3_sat/3sat_1000_10000_42.cnf	1000	10000	1677575651	9544	0.553091	9544	218.267
test_data/max_3_sat/3sat_1000_10000_14.cnf	1000	10000	1677575870	9517	0.531089	9517	226.762
test_data/max_3_sat/3sat_1000_10000_24.cnf	1000	10000	1677576098	9533	0.578603	9533	211.646
test_data/max_3_sat/3sat_1000_10000_27.cnf	1000	10000	1677576310	9530	0.548429	9530	226.553
test_data/max_3_sat/3sat_1000_10000_35.cnf	1000	10000	1677576537	9548	0.52882	9548	230.059
test_data/max_3_sat/3sat_1000_10000_31.cnf	1000	10000	1677576767	9549	0.575003	9549	206.714
test_data/max_3_sat/3sat_1000_10000_6.cnf	1000	10000	1677576975	9526	0.553624	9526	217.012
test_data/max_3_sat/3sat_1000_10000_47.cnf	1000	10000	1677577192	9509	0.498427	9559	322.003
test_data/max_3_sat/3sat_1000_10000_5.cnf	1000	10000	1677577515	9524	0.589815	9524	228.308
test_data/max_3_sat/3sat_1000_10000_26.cnf	1000	10000	1677577744	9534	0.534026	9534	226.087
test_data/max_3_sat/3sat_1000_10000_49.cnf	1000	10000	1677577970	9545	0.588699	9545	223.002
test_data/max_3_sat/3sat_1000_10000_22.cnf	1000	10000	1677578194	9523	0.571373	9584	316.755
test_data/max_3_sat/3sat_1000_10000_8.cnf	1000	10000	1677578511	9490	0.520852	9569	329.551
test_data/max_3_sat/3sat_1000_10000_4.cnf	1000	10000	1677578842	9507	0.528266	9561	332.023
test_data/max_3_sat/3sat_1000_10000_13.cnf	1000	10000	1677579174	9554	0.581576	9554	224.889
test_data/max_3_sat/3sat_1000_10000_15.cnf	1000	10000	1677579400	9550	0.619085	9550	219.425
test_data/max_3_sat/3sat_1000_10000_37.cnf	1000	10000	1677579620	9533	0.633836	9533	222.405
test_data/max_3_sat/3sat_1000_10000_29.cnf	1000	10000	1677579843	9516	0.555258	9516	227.311
test_data/max_3_sat/3sat_1000_10000_16.cnf	1000	10000	1677580071	9516	0.491106	9516	225.064
test_data/max_3_sat/3sat_1000_10000_40.cnf	1000	10000	1677580296	9539	0.542425	9539	210.983
test_data/max_3_sat/3sat_1000_10000_18.cnf	1000	10000	1677580508	9559	0.617931	9559	223.592
test_data/max_3_sat/3sat_1000_10000_21.cnf	1000	10000	1677580732	9523	0.528407	9575	315.548
test_data/max_3_sat/3sat_1000_10000_33.cnf	1000	10000	1677581048	9530	0.576991	9530	240.862
test_data/max_3_sat/3sat_1000_10000_20.cnf	1000	10000	1677581289	9531	0.534713	9531	215.733
test_data/max_3_sat/3sat_1000_10000_12.cnf	1000	10000	1677581506	9496	0.519579	9498	370.976
test_data/max_3_sat/3sat_1000_10000_32.cnf	1000	10000	1677581877	9555	0.635689	9556	345.763
test_data/max_3_sat/3sat_1000_10000_43.cnf	1000	10000	1677582224	9527	0.643392	9527	217.928
test_data/max_3_sat/3sat_1000_10000_50.cnf	1000	10000	1677582442	9555	0.5812	9555	215.096
test_data/max_3_sat/3sat_1000_10000_1.cnf	1000	10000	1677582658	9494	0.515318	9518	363.803
