Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Initial temperature	Optimal found (SA)	Time (SA)
test_data/max_3_sat/3sat_300_1500_47.cnf	1677903443	300	1500	1458	0.00353765	71.6667	1486	0.0397874
test_data/max_3_sat/3sat_300_1500_22.cnf	1677903443	300	1500	1459	0.0041462	76.6667	1488	0.0490828
test_data/max_3_sat/3sat_300_1500_39.cnf	1677903443	300	1500	1461	0.00374125	73.6667	1493	0.04022
test_data/max_3_sat/3sat_300_1500_18.cnf	1677903443	300	1500	1447	0.00285332	76.3333	1482	0.0508046
test_data/max_3_sat/3sat_300_1500_42.cnf	1677903443	300	1500	1457	0.00371807	74	1482	0.0568683
test_data/max_3_sat/3sat_300_1500_31.cnf	1677903443	300	1500	1465	0.00351165	72	1490	0.0315047
test_data/max_3_sat/3sat_300_1500_12.cnf	1677903443	300	1500	1463	0.0034092	76	1491	0.0450947
test_data/max_3_sat/3sat_300_1500_3.cnf	1677903443	300	1500	1460	0.00364476	73	1486	0.0479543
test_data/max_3_sat/3sat_300_1500_32.cnf	1677903443	300	1500	1454	0.00538147	77.6667	1491	0.0476072
test_data/max_3_sat/3sat_300_1500_36.cnf	1677903443	300	1500	1465	0.00502762	77.6667	1487	0.0659949
test_data/max_3_sat/3sat_300_1500_10.cnf	1677903443	300	1500	1446	0.00320982	77.3333	1486	0.0460075
test_data/max_3_sat/3sat_300_1500_5.cnf	1677903443	300	1500	1454	0.00398528	91.3333	1490	0.0310809
test_data/max_3_sat/3sat_300_1500_7.cnf	1677903443	300	1500	1452	0.00274699	77.3333	1490	0.0569168
test_data/max_3_sat/3sat_300_1500_35.cnf	1677903444	300	1500	1464	0.00289598	82.6667	1490	0.0396501
test_data/max_3_sat/3sat_300_1500_37.cnf	1677903444	300	1500	1457	0.00299694	86.6667	1485	0.0422343
test_data/max_3_sat/3sat_300_1500_44.cnf	1677903444	300	1500	1468	0.00390517	77.3333	1486	0.0405852
test_data/max_3_sat/3sat_300_1500_21.cnf	1677903444	300	1500	1462	0.00312827	75.3333	1490	0.040121
test_data/max_3_sat/3sat_300_1500_2.cnf	1677903444	300	1500	1464	0.00322877	77.6667	1489	0.0355566
test_data/max_3_sat/3sat_300_1500_30.cnf	1677903444	300	1500	1453	0.00390449	75.3333	1484	0.0500318
test_data/max_3_sat/3sat_300_1500_43.cnf	1677903444	300	1500	1460	0.00339886	76	1492	0.0535724
test_data/max_3_sat/3sat_300_1500_11.cnf	1677903444	300	1500	1453	0.00287743	72.3333	1491	0.037238
test_data/max_3_sat/3sat_300_1500_1.cnf	1677903444	300	1500	1461	0.00300419	76.3333	1491	0.0442857
test_data/max_3_sat/3sat_300_1500_15.cnf	1677903444	300	1500	1456	0.00467884	78	1482	0.0410099
test_data/max_3_sat/3sat_300_1500_48.cnf	1677903444	300	1500	1457	0.00304725	76.6667	1488	0.0407948
test_data/max_3_sat/3sat_300_1500_27.cnf	1677903444	300	1500	1458	0.00332918	84	1492	0.0412725
test_data/max_3_sat/3sat_300_1500_24.cnf	1677903444	300	1500	1468	0.00427595	77.6667	1488	0.0436743
test_data/max_3_sat/3sat_300_1500_33.cnf	1677903444	300	1500	1455	0.00382942	74.6667	1488	0.0607508
test_data/max_3_sat/3sat_300_1500_25.cnf	1677903444	300	1500	1457	0.00409264	81.3333	1485	0.035755
test_data/max_3_sat/3sat_300_1500_29.cnf	1677903444	300	1500	1452	0.00312398	71.3333	1490	0.0483734
test_data/max_3_sat/3sat_300_1500_19.cnf	1677903444	300	1500	1451	0.0034913	72.6667	1487	0.0542263
test_data/max_3_sat/3sat_300_1500_23.cnf	1677903444	300	1500	1445	0.00375665	63.6667	1487	0.0460227
test_data/max_3_sat/3sat_300_1500_17.cnf	1677903444	300	1500	1459	0.00415348	72	1492	0.0626644
test_data/max_3_sat/3sat_300_1500_41.cnf	1677903445	300	1500	1465	0.00345243	76.3333	1490	0.0361684
test_data/max_3_sat/3sat_300_1500_38.cnf	1677903445	300	1500	1460	0.00412739	88	1492	0.0493352
test_data/max_3_sat/3sat_300_1500_45.cnf	1677903445	300	1500	1458	0.00318632	75.3333	1485	0.0585015
test_data/max_3_sat/3sat_300_1500_8.cnf	1677903445	300	1500	1466	0.00367392	75.6667	1493	0.0649346
test_data/max_3_sat/3sat_300_1500_9.cnf	1677903445	300	1500	1471	0.00495684	67.3333	1488	0.0407732
test_data/max_3_sat/3sat_300_1500_4.cnf	1677903445	300	1500	1459	0.00396779	80.3333	1485	0.045795
test_data/max_3_sat/3sat_300_1500_20.cnf	1677903445	300	1500	1454	0.00372268	65.6667	1487	0.0382815
test_data/max_3_sat/3sat_300_1500_16.cnf	1677903445	300	1500	1462	0.00547202	83	1490	0.049075
test_data/max_3_sat/3sat_300_2000_28.cnf	1677903445	300	2000	1916	0.00569788	89.6667	1962	0.109931
test_data/max_3_sat/3sat_300_2000_21.cnf	1677903445	300	2000	1931	0.00714413	76.3333	1967	0.0933655
test_data/max_3_sat/3sat_300_2000_11.cnf	1677903445	300	2000	1927	0.00575244	90.3333	1965	0.0976142
test_data/max_3_sat/3sat_300_2000_12.cnf	1677903445	300	2000	1928	0.0068587	97	1957	0.12476
test_data/max_3_sat/3sat_300_2000_20.cnf	1677903445	300	2000	1925	0.00572566	87.3333	1963	0.0860851
test_data/max_3_sat/3sat_300_2000_4.cnf	1677903446	300	2000	1919	0.00587591	92.6667	1962	0.114009
test_data/max_3_sat/3sat_300_2000_33.cnf	1677903446	300	2000	1939	0.00745509	91.3333	1965	0.274466
test_data/max_3_sat/3sat_300_2000_13.cnf	1677903446	300	2000	1941	0.006112	79.6667	1961	0.108997
test_data/max_3_sat/3sat_300_2000_45.cnf	1677903446	300	2000	1930	0.0081189	93.3333	1962	0.0860569
test_data/max_3_sat/3sat_300_2000_17.cnf	1677903446	300	2000	1935	0.00656189	91.3333	1967	0.0749045
test_data/max_3_sat/3sat_300_2000_41.cnf	1677903446	300	2000	1928	0.00617733	89.3333	1961	0.185091
test_data/max_3_sat/3sat_300_2000_50.cnf	1677903446	300	2000	1928	0.00579049	79.6667	1957	0.0943518
test_data/max_3_sat/3sat_300_2000_10.cnf	1677903447	300	2000	1920	0.00599949	79.3333	1963	0.180993
test_data/max_3_sat/3sat_300_2000_9.cnf	1677903447	300	2000	1933	0.00725573	92.6667	1968	0.0972903
test_data/max_3_sat/3sat_300_2000_38.cnf	1677903447	300	2000	1918	0.0058316	105.667	1965	0.127146
test_data/max_3_sat/3sat_300_2000_27.cnf	1677903447	300	2000	1918	0.00514579	94.6667	1964	0.121908
test_data/max_3_sat/3sat_300_2000_49.cnf	1677903447	300	2000	1931	0.00671203	86.6667	1964	0.100401
test_data/max_3_sat/3sat_300_2000_46.cnf	1677903447	300	2000	1934	0.00692724	81.3333	1963	0.108512
test_data/max_3_sat/3sat_300_2000_35.cnf	1677903447	300	2000	1935	0.00718154	75	1955	0.178359
test_data/max_3_sat/3sat_300_2000_26.cnf	1677903448	300	2000	1926	0.00563473	82.6667	1965	0.102721
test_data/max_3_sat/3sat_300_2000_30.cnf	1677903448	300	2000	1928	0.00715944	84.6667	1960	0.0974815
test_data/max_3_sat/3sat_300_2000_22.cnf	1677903448	300	2000	1935	0.00644807	85.3333	1962	0.0951597
test_data/max_3_sat/3sat_300_2000_23.cnf	1677903448	300	2000	1927	0.0059953	87.3333	1963	0.107263
test_data/max_3_sat/3sat_300_2000_5.cnf	1677903448	300	2000	1926	0.00493635	88	1959	0.154129
test_data/max_3_sat/3sat_300_2000_48.cnf	1677903448	300	2000	1924	0.00700008	89	1964	0.0995073
test_data/max_3_sat/3sat_300_2000_14.cnf	1677903448	300	2000	1922	0.00520974	67.3333	1961	0.178796
test_data/max_3_sat/3sat_300_2000_32.cnf	1677903448	300	2000	1933	0.00718473	84.3333	1960	0.126022
test_data/max_3_sat/3sat_300_2000_34.cnf	1677903449	300	2000	1924	0.0057604	80.6667	1954	0.117772
test_data/max_3_sat/3sat_300_2000_47.cnf	1677903449	300	2000	1921	0.00669973	78.3333	1963	0.151517
test_data/max_3_sat/3sat_300_2000_25.cnf	1677903449	300	2000	1919	0.00592235	83.6667	1954	0.118512
test_data/max_3_sat/3sat_300_2000_2.cnf	1677903449	300	2000	1945	0.00767292	79.6667	1966	0.13222
test_data/max_3_sat/3sat_300_2000_43.cnf	1677903449	300	2000	1931	0.0083327	86.6667	1963	0.0905484
test_data/max_3_sat/3sat_300_2000_1.cnf	1677903449	300	2000	1929	0.00712715	89.6667	1969	0.107559
test_data/max_3_sat/3sat_300_2000_42.cnf	1677903449	300	2000	1927	0.0058611	94	1964	0.152653
test_data/max_3_sat/3sat_300_2000_31.cnf	1677903450	300	2000	1933	0.00675561	100.333	1965	0.122032
test_data/max_3_sat/3sat_300_2000_40.cnf	1677903450	300	2000	1925	0.00609631	87.3333	1961	0.11005
test_data/max_3_sat/3sat_300_2000_36.cnf	1677903450	300	2000	1921	0.00838975	83.6667	1964	0.125259
test_data/max_3_sat/3sat_300_2000_8.cnf	1677903450	300	2000	1929	0.00582238	89.3333	1968	0.105433
test_data/max_3_sat/3sat_300_2000_19.cnf	1677903450	300	2000	1931	0.0085933	84.6667	1965	0.10323
test_data/max_3_sat/3sat_300_2000_37.cnf	1677903450	300	2000	1939	0.00702842	97	1965	0.101734
test_data/max_3_sat/3sat_300_2000_3.cnf	1677903450	300	2000	1924	0.00744809	85.6667	1961	0.200724
test_data/max_3_sat/3sat_300_2000_39.cnf	1677903451	300	2000	1932	0.00710427	81	1963	0.110117
test_data/max_3_sat/3sat_300_2000_44.cnf	1677903451	300	2000	1938	0.00729423	89.3333	1963	0.141049
test_data/max_3_sat/3sat_300_2000_15.cnf	1677903451	300	2000	1935	0.0068661	92	1957	0.093968
test_data/max_3_sat/3sat_300_2000_24.cnf	1677903451	300	2000	1925	0.00590973	89.3333	1960	0.115423
test_data/max_3_sat/3sat_300_2000_7.cnf	1677903451	300	2000	1926	0.00630898	89.3333	1962	0.111948
test_data/max_3_sat/3sat_300_2000_29.cnf	1677903451	300	2000	1932	0.00784774	84	1964	0.100103
test_data/max_3_sat/3sat_300_2000_16.cnf	1677903451	300	2000	1938	0.00602721	89.6667	1965	0.1115
test_data/max_3_sat/3sat_300_2000_18.cnf	1677903452	300	2000	1919	0.0055418	85	1955	0.1045
test_data/max_3_sat/3sat_300_2000_6.cnf	1677903452	300	2000	1932	0.00686765	95	1955	0.128742
test_data/max_3_sat/3sat_500_5000_40.cnf	1677903452	500	5000	4783	0.0620271	100.4	4836	0.49881
test_data/max_3_sat/3sat_500_5000_12.cnf	1677903452	500	5000	4761	0.0409496	115.6	4824	0.326639
test_data/max_3_sat/3sat_500_5000_13.cnf	1677903453	500	5000	4755	0.0319344	116.2	4814	0.437216
test_data/max_3_sat/3sat_500_5000_3.cnf	1677903453	500	5000	4763	0.0300012	103.8	4825	0.302163
test_data/max_3_sat/3sat_500_5000_34.cnf	1677903454	500	5000	4757	0.037509	97.4	4829	0.26155
test_data/max_3_sat/3sat_500_5000_35.cnf	1677903454	500	5000	4765	0.029375	109.8	4833	0.327103
test_data/max_3_sat/3sat_500_5000_27.cnf	1677903454	500	5000	4753	0.0361331	102.4	4823	0.42033
test_data/max_3_sat/3sat_500_5000_31.cnf	1677903455	500	5000	4775	0.0360188	116.6	4825	0.240593
test_data/max_3_sat/3sat_500_5000_36.cnf	1677903455	500	5000	4768	0.0329364	97.2	4830	0.429282
test_data/max_3_sat/3sat_500_5000_5.cnf	1677903455	500	5000	4756	0.0337914	103.6	4825	0.272782
test_data/max_3_sat/3sat_500_5000_17.cnf	1677903456	500	5000	4774	0.0365485	92	4832	0.361301
test_data/max_3_sat/3sat_500_5000_20.cnf	1677903456	500	5000	4724	0.0318835	104.4	4832	0.294595
test_data/max_3_sat/3sat_500_5000_47.cnf	1677903457	500	5000	4779	0.0361268	103.4	4831	0.344001
test_data/max_3_sat/3sat_500_5000_45.cnf	1677903457	500	5000	4776	0.0327139	108.6	4826	0.235244
test_data/max_3_sat/3sat_500_5000_50.cnf	1677903457	500	5000	4763	0.0353305	121.4	4823	0.424173
test_data/max_3_sat/3sat_500_5000_15.cnf	1677903458	500	5000	4783	0.0361386	104.4	4815	0.278709
test_data/max_3_sat/3sat_500_5000_38.cnf	1677903458	500	5000	4766	0.0283029	107	4815	0.513605
test_data/max_3_sat/3sat_500_5000_33.cnf	1677903459	500	5000	4758	0.0325226	100	4820	0.344431
test_data/max_3_sat/3sat_500_5000_2.cnf	1677903459	500	5000	4775	0.0366296	110.6	4827	0.336774
test_data/max_3_sat/3sat_500_5000_29.cnf	1677903459	500	5000	4762	0.0342924	101.2	4819	0.30083
test_data/max_3_sat/3sat_500_5000_24.cnf	1677903460	500	5000	4762	0.0391257	101.6	4829	0.299175
test_data/max_3_sat/3sat_500_5000_44.cnf	1677903460	500	5000	4747	0.0307625	99.8	4834	0.474951
test_data/max_3_sat/3sat_500_5000_25.cnf	1677903461	500	5000	4741	0.0279668	111	4830	0.318207
test_data/max_3_sat/3sat_500_5000_30.cnf	1677903461	500	5000	4758	0.0343485	113.6	4834	0.303148
test_data/max_3_sat/3sat_500_5000_46.cnf	1677903461	500	5000	4777	0.0387438	112.4	4816	0.261505
test_data/max_3_sat/3sat_500_5000_28.cnf	1677903462	500	5000	4770	0.0348438	102	4830	0.281591
test_data/max_3_sat/3sat_500_5000_21.cnf	1677903462	500	5000	4756	0.034652	106.2	4817	0.269321
test_data/max_3_sat/3sat_500_5000_48.cnf	1677903462	500	5000	4741	0.0335899	108	4812	0.31236
test_data/max_3_sat/3sat_500_5000_7.cnf	1677903463	500	5000	4766	0.0401451	114.8	4831	0.250576
test_data/max_3_sat/3sat_500_5000_16.cnf	1677903463	500	5000	4744	0.0307483	107.2	4819	0.381082
test_data/max_3_sat/3sat_500_5000_26.cnf	1677903463	500	5000	4769	0.0416989	98.8	4823	0.489455
test_data/max_3_sat/3sat_500_5000_14.cnf	1677903464	500	5000	4775	0.0403043	106.4	4823	0.329143
test_data/max_3_sat/3sat_500_5000_23.cnf	1677903464	500	5000	4751	0.0365455	106	4820	0.3592
test_data/max_3_sat/3sat_500_5000_49.cnf	1677903465	500	5000	4743	0.0342255	96.2	4809	0.387272
test_data/max_3_sat/3sat_500_5000_11.cnf	1677903465	500	5000	4748	0.035411	107.6	4820	0.30362
test_data/max_3_sat/3sat_500_5000_32.cnf	1677903465	500	5000	4787	0.0410841	103	4827	0.367236
test_data/max_3_sat/3sat_500_5000_19.cnf	1677903466	500	5000	4771	0.0393202	114.4	4824	0.53953
test_data/max_3_sat/3sat_500_5000_41.cnf	1677903466	500	5000	4747	0.0372974	106.4	4825	0.416418
test_data/max_3_sat/3sat_500_5000_1.cnf	1677903467	500	5000	4759	0.0371779	106.6	4831	0.434388
test_data/max_3_sat/3sat_500_5000_39.cnf	1677903467	500	5000	4779	0.0418652	106.2	4825	0.390627
test_data/max_3_sat/3sat_500_5000_10.cnf	1677903468	500	5000	4766	0.0338165	112.8	4835	0.356659
test_data/max_3_sat/3sat_500_5000_6.cnf	1677903468	500	5000	4784	0.0366093	98.8	4838	0.352756
test_data/max_3_sat/3sat_500_5000_22.cnf	1677903469	500	5000	4752	0.0336316	106.4	4818	0.28844
test_data/max_3_sat/3sat_500_5000_43.cnf	1677903469	500	5000	4773	0.042346	101.4	4827	0.492301
test_data/max_3_sat/3sat_500_5000_9.cnf	1677903470	500	5000	4763	0.0368366	88	4817	0.641774
test_data/max_3_sat/3sat_500_5000_8.cnf	1677903470	500	5000	4758	0.0346674	105.4	4832	0.262462
test_data/max_3_sat/3sat_500_5000_42.cnf	1677903471	500	5000	4755	0.0336663	109.8	4820	0.271579
test_data/max_3_sat/3sat_500_5000_18.cnf	1677903471	500	5000	4749	0.0365524	103.8	4820	0.474057
test_data/max_3_sat/3sat_500_5000_4.cnf	1677903471	500	5000	4744	0.0372056	111.6	4812	0.366476
test_data/max_3_sat/3sat_500_5000_37.cnf	1677903472	500	5000	4783	0.0300661	110.4	4834	0.375165
test_data/max_3_sat/3sat_1000_10000_36.cnf	1677903472	1000	10000	9546	0.159672	114.4	9663	0.377561
test_data/max_3_sat/3sat_1000_10000_17.cnf	1677903473	1000	10000	9526	0.151295	105.1	9654	0.380173
test_data/max_3_sat/3sat_1000_10000_7.cnf	1677903473	1000	10000	9536	0.150928	105	9638	0.296124
test_data/max_3_sat/3sat_1000_10000_30.cnf	1677903474	1000	10000	9514	0.149233	106.9	9646	0.297805
test_data/max_3_sat/3sat_1000_10000_38.cnf	1677903474	1000	10000	9526	0.163958	104.6	9646	0.346824
test_data/max_3_sat/3sat_1000_10000_3.cnf	1677903475	1000	10000	9533	0.172944	107.8	9629	0.332189
test_data/max_3_sat/3sat_1000_10000_9.cnf	1677903475	1000	10000	9533	0.151662	102.6	9661	0.25394
test_data/max_3_sat/3sat_1000_10000_28.cnf	1677903476	1000	10000	9549	0.168333	100.2	9662	0.277343
test_data/max_3_sat/3sat_1000_10000_41.cnf	1677903476	1000	10000	9534	0.163019	111.5	9637	0.316553
test_data/max_3_sat/3sat_1000_10000_19.cnf	1677903477	1000	10000	9536	0.159981	106.4	9668	0.335141
test_data/max_3_sat/3sat_1000_10000_46.cnf	1677903477	1000	10000	9530	0.155735	107.3	9658	0.343343
test_data/max_3_sat/3sat_1000_10000_34.cnf	1677903478	1000	10000	9513	0.14293	104.5	9632	0.398611
test_data/max_3_sat/3sat_1000_10000_48.cnf	1677903478	1000	10000	9525	0.163624	103.9	9641	0.374842
test_data/max_3_sat/3sat_1000_10000_44.cnf	1677903479	1000	10000	9523	0.157781	107	9643	0.243577
test_data/max_3_sat/3sat_1000_10000_2.cnf	1677903479	1000	10000	9543	0.162324	106.4	9646	0.327262
test_data/max_3_sat/3sat_1000_10000_39.cnf	1677903480	1000	10000	9572	0.174675	98.9	9650	0.285997
test_data/max_3_sat/3sat_1000_10000_25.cnf	1677903480	1000	10000	9538	0.150885	111.4	9653	0.253073
test_data/max_3_sat/3sat_1000_10000_45.cnf	1677903481	1000	10000	9527	0.160644	109.6	9645	0.351245
test_data/max_3_sat/3sat_1000_10000_10.cnf	1677903481	1000	10000	9477	0.168406	105.5	9654	0.348871
test_data/max_3_sat/3sat_1000_10000_11.cnf	1677903482	1000	10000	9521	0.163798	114.5	9637	0.371507
test_data/max_3_sat/3sat_1000_10000_23.cnf	1677903482	1000	10000	9538	0.170738	101.1	9643	0.322528
test_data/max_3_sat/3sat_1000_10000_42.cnf	1677903483	1000	10000	9521	0.171301	109.9	9634	0.331407
test_data/max_3_sat/3sat_1000_10000_14.cnf	1677903483	1000	10000	9548	0.164707	110.4	9644	0.358792
test_data/max_3_sat/3sat_1000_10000_24.cnf	1677903484	1000	10000	9510	0.20658	109.7	9641	0.268929
test_data/max_3_sat/3sat_1000_10000_27.cnf	1677903484	1000	10000	9516	0.166954	112	9669	0.326396
test_data/max_3_sat/3sat_1000_10000_35.cnf	1677903485	1000	10000	9554	0.167964	108.3	9668	0.295781
test_data/max_3_sat/3sat_1000_10000_31.cnf	1677903485	1000	10000	9516	0.151815	100.5	9640	0.359444
test_data/max_3_sat/3sat_1000_10000_6.cnf	1677903486	1000	10000	9558	0.154663	107.7	9665	0.477712
test_data/max_3_sat/3sat_1000_10000_47.cnf	1677903487	1000	10000	9534	0.143133	111.4	9652	0.325237
test_data/max_3_sat/3sat_1000_10000_5.cnf	1677903487	1000	10000	9531	0.142464	108.9	9652	0.301056
test_data/max_3_sat/3sat_1000_10000_26.cnf	1677903488	1000	10000	9552	0.161115	102.5	9654	0.290775
test_data/max_3_sat/3sat_1000_10000_49.cnf	1677903488	1000	10000	9527	0.15789	111.2	9645	0.315094
test_data/max_3_sat/3sat_1000_10000_22.cnf	1677903488	1000	10000	9526	0.149544	109.9	9665	0.335609
test_data/max_3_sat/3sat_1000_10000_8.cnf	1677903489	1000	10000	9489	0.144744	109.9	9657	0.331387
test_data/max_3_sat/3sat_1000_10000_4.cnf	1677903489	1000	10000	9541	0.166976	100.1	9650	0.402009
test_data/max_3_sat/3sat_1000_10000_13.cnf	1677903490	1000	10000	9534	0.181638	108.6	9659	0.472088
test_data/max_3_sat/3sat_1000_10000_15.cnf	1677903491	1000	10000	9552	0.169722	108.3	9669	0.273365
test_data/max_3_sat/3sat_1000_10000_37.cnf	1677903491	1000	10000	9514	0.140289	114.6	9647	0.443414
test_data/max_3_sat/3sat_1000_10000_29.cnf	1677903492	1000	10000	9502	0.166101	101.5	9654	0.377609
test_data/max_3_sat/3sat_1000_10000_16.cnf	1677903492	1000	10000	9523	0.170785	101.2	9628	0.314301
test_data/max_3_sat/3sat_1000_10000_40.cnf	1677903493	1000	10000	9561	0.170955	106.7	9663	0.361522
test_data/max_3_sat/3sat_1000_10000_18.cnf	1677903493	1000	10000	9505	0.171192	107.1	9672	0.309522
test_data/max_3_sat/3sat_1000_10000_21.cnf	1677903494	1000	10000	9498	0.185567	106.8	9647	0.34387
test_data/max_3_sat/3sat_1000_10000_33.cnf	1677903494	1000	10000	9535	0.179434	101	9637	0.442418
test_data/max_3_sat/3sat_1000_10000_20.cnf	1677903495	1000	10000	9541	0.196314	108.7	9658	0.343543
test_data/max_3_sat/3sat_1000_10000_12.cnf	1677903496	1000	10000	9526	0.174586	109.1	9650	0.314621
test_data/max_3_sat/3sat_1000_10000_32.cnf	1677903496	1000	10000	9523	0.169239	103.7	9667	0.33615
test_data/max_3_sat/3sat_1000_10000_43.cnf	1677903497	1000	10000	9519	0.161012	108.8	9655	0.299365
test_data/max_3_sat/3sat_1000_10000_50.cnf	1677903497	1000	10000	9513	0.185794	108.6	9650	0.346391
test_data/max_3_sat/3sat_1000_10000_1.cnf	1677903498	1000	10000	9525	0.172285	118.6	9659	0.27597
