Filename	Seed	#Vars	#Clauses	Optimal found (LS)	Time (LS)	Optimal found (GLS)	Time (GLS)
test_data/max_3_sat/3sat_300_1500_11.cnf	1677648191	300	1500	1464	0.0184766	1486	11.9247
test_data/max_3_sat/3sat_300_1500_1.cnf	1677648203	300	1500	1456	0.0169422	1489	10.4226
test_data/max_3_sat/3sat_300_1500_15.cnf	1677648213	300	1500	1458	0.0183277	1486	14.1676
test_data/max_3_sat/3sat_300_1500_48.cnf	1677648227	300	1500	1449	0.0186203	1489	12.5538
test_data/max_3_sat/3sat_300_1500_27.cnf	1677648240	300	1500	1467	0.0234698	1488	11.1565
test_data/max_3_sat/3sat_300_1500_24.cnf	1677648251	300	1500	1459	0.016832	1489	11.0636
test_data/max_3_sat/3sat_300_1500_33.cnf	1677648262	300	1500	1465	0.0174395	1484	13.7576
test_data/max_3_sat/3sat_300_1500_25.cnf	1677648276	300	1500	1463	0.0172452	1481	13.518
test_data/max_3_sat/3sat_300_1500_29.cnf	1677648290	300	1500	1455	0.0191603	1485	11.3163
test_data/max_3_sat/3sat_300_1500_19.cnf	1677648301	300	1500	1450	0.0167146	1483	13.5303
test_data/max_3_sat/3sat_300_1500_23.cnf	1677648314	300	1500	1457	0.0175427	1485	13.5965
test_data/max_3_sat/3sat_300_1500_17.cnf	1677648328	300	1500	1455	0.0148953	1486	12.2178
test_data/max_3_sat/3sat_300_1500_41.cnf	1677648340	300	1500	1459	0.0174903	1490	11.1504
test_data/max_3_sat/3sat_300_1500_38.cnf	1677648352	300	1500	1465	0.018514	1488	12.8805
test_data/max_3_sat/3sat_300_1500_45.cnf	1677648364	300	1500	1459	0.0140011	1485	12.0525
test_data/max_3_sat/3sat_300_1500_8.cnf	1677648376	300	1500	1463	0.0186766	1489	11.9819
test_data/max_3_sat/3sat_300_1500_9.cnf	1677648389	300	1500	1456	0.015426	1488	12.1176
test_data/max_3_sat/3sat_300_1500_4.cnf	1677648401	300	1500	1459	0.0198568	1481	13.7493
test_data/max_3_sat/3sat_300_1500_20.cnf	1677648414	300	1500	1453	0.015449	1490	11.5296
test_data/max_3_sat/3sat_300_1500_16.cnf	1677648426	300	1500	1463	0.0186017	1489	11.3819
test_data/max_3_sat/3sat_300_2000_28.cnf	1677648437	300	2000	1924	0.0280534	1967	28.2547
test_data/max_3_sat/3sat_300_2000_21.cnf	1677648466	300	2000	1927	0.0237536	1967	23.6379
test_data/max_3_sat/3sat_300_2000_11.cnf	1677648489	300	2000	1934	0.0284073	1957	27.1893
test_data/max_3_sat/3sat_300_2000_12.cnf	1677648517	300	2000	1933	0.0242683	1954	27.7711
test_data/max_3_sat/3sat_300_2000_20.cnf	1677648544	300	2000	1923	0.0232995	1959	29.9988
test_data/max_3_sat/3sat_300_2000_4.cnf	1677648574	300	2000	1927	0.0261246	1960	27.9499
test_data/max_3_sat/3sat_300_2000_33.cnf	1677648602	300	2000	1927	0.0282949	1958	29.0201
test_data/max_3_sat/3sat_300_2000_13.cnf	1677648632	300	2000	1935	0.0257876	1960	26.3628
test_data/max_3_sat/3sat_300_2000_45.cnf	1677648658	300	2000	1934	0.0340716	1962	25.1422
test_data/max_3_sat/3sat_300_2000_17.cnf	1677648683	300	2000	1931	0.0261363	1960	27.9291
test_data/max_3_sat/3sat_300_2000_41.cnf	1677648711	300	2000	1937	0.0318439	1961	25.6619
test_data/max_3_sat/3sat_300_2000_50.cnf	1677648737	300	2000	1927	0.0222958	1958	27.3503
test_data/max_3_sat/3sat_300_2000_10.cnf	1677648764	300	2000	1934	0.0243866	1959	28.8769
test_data/max_3_sat/3sat_300_2000_9.cnf	1677648793	300	2000	1937	0.025466	1966	24.6564
test_data/max_3_sat/3sat_300_2000_38.cnf	1677648818	300	2000	1931	0.0216316	1956	28.5757
test_data/max_3_sat/3sat_300_2000_27.cnf	1677648846	300	2000	1927	0.0225371	1961	29.7726
test_data/max_3_sat/3sat_300_2000_49.cnf	1677648876	300	2000	1936	0.0289686	1966	25.4214
test_data/max_3_sat/3sat_300_2000_46.cnf	1677648902	300	2000	1931	0.026159	1963	30.0682
test_data/max_3_sat/3sat_300_2000_35.cnf	1677648932	300	2000	1925	0.0233366	1955	30.9877
test_data/max_3_sat/3sat_300_2000_26.cnf	1677648963	300	2000	1943	0.0290845	1963	26.5158
test_data/max_3_sat/3sat_300_2000_30.cnf	1677648989	300	2000	1939	0.0281231	1957	28.7609
test_data/max_3_sat/3sat_300_2000_22.cnf	1677649018	300	2000	1937	0.0281564	1958	26.5533
test_data/max_3_sat/3sat_300_2000_23.cnf	1677649045	300	2000	1929	0.0272876	1961	27.6091
test_data/max_3_sat/3sat_300_2000_5.cnf	1677649072	300	2000	1919	0.0254682	1958	25.2555
test_data/max_3_sat/3sat_300_2000_48.cnf	1677649098	300	2000	1936	0.0265888	1961	28.5956
test_data/max_3_sat/3sat_300_2000_14.cnf	1677649126	300	2000	1931	0.0296559	1957	30.2897
test_data/max_3_sat/3sat_300_2000_32.cnf	1677649157	300	2000	1929	0.0251229	1963	26.1182
test_data/max_3_sat/3sat_300_2000_34.cnf	1677649183	300	2000	1920	0.0246676	1959	28.2494
test_data/max_3_sat/3sat_300_2000_47.cnf	1677649211	300	2000	1916	0.0261386	1962	29.6496
test_data/max_3_sat/3sat_300_2000_25.cnf	1677649241	300	2000	1921	0.0258739	1951	29.4903
test_data/max_3_sat/3sat_300_2000_2.cnf	1677649270	300	2000	1932	0.0266674	1962	26.9344
test_data/max_3_sat/3sat_300_2000_43.cnf	1677649297	300	2000	1937	0.026845	1961	27.3762
test_data/max_3_sat/3sat_300_2000_1.cnf	1677649325	300	2000	1943	0.0301092	1968	22.9692
test_data/max_3_sat/3sat_300_2000_42.cnf	1677649348	300	2000	1916	0.0228847	1958	30.4089
test_data/max_3_sat/3sat_300_2000_31.cnf	1677649378	300	2000	1933	0.0264186	1964	24.5066
test_data/max_3_sat/3sat_300_2000_40.cnf	1677649403	300	2000	1937	0.0287377	1960	29.5305
test_data/max_3_sat/3sat_300_2000_36.cnf	1677649432	300	2000	1928	0.0249653	1956	28.8254
test_data/max_3_sat/3sat_300_2000_8.cnf	1677649461	300	2000	1936	0.0292412	1967	24.8398
test_data/max_3_sat/3sat_300_2000_19.cnf	1677649486	300	2000	1940	0.0274602	1959	25.9908
test_data/max_3_sat/3sat_300_2000_37.cnf	1677649512	300	2000	1942	0.0322631	1960	26.6395
test_data/max_3_sat/3sat_300_2000_3.cnf	1677649539	300	2000	1937	0.0333426	1953	29.946
test_data/max_3_sat/3sat_300_2000_39.cnf	1677649569	300	2000	1933	0.0258133	1969	22.426
test_data/max_3_sat/3sat_300_2000_44.cnf	1677649591	300	2000	1935	0.0260825	1959	27.414
test_data/max_3_sat/3sat_300_2000_15.cnf	1677649619	300	2000	1926	0.0221278	1955	32.7031
test_data/max_3_sat/3sat_300_2000_24.cnf	1677649651	300	2000	1918	0.0250099	1958	30.6747
test_data/max_3_sat/3sat_300_2000_7.cnf	1677649682	300	2000	1934	0.025963	1963	26.006
test_data/max_3_sat/3sat_300_2000_29.cnf	1677649708	300	2000	1935	0.0269879	1963	25.2452
test_data/max_3_sat/3sat_300_2000_16.cnf	1677649733	300	2000	1937	0.0269938	1967	25.4511
test_data/max_3_sat/3sat_300_2000_18.cnf	1677649759	300	2000	1932	0.0289286	1955	29.8215
test_data/max_3_sat/3sat_300_2000_6.cnf	1677649789	300	2000	1923	0.0249605	1955	31.7151
test_data/max_3_sat/3sat_500_5000_40.cnf	1677649821	500	5000	4739	0.135781	4824	302.243
test_data/max_3_sat/3sat_500_5000_12.cnf	1677650123	500	5000	4754	0.116744	4826	333.952
test_data/max_3_sat/3sat_500_5000_13.cnf	1677650457	500	5000	4771	0.130021	4814	318.011
test_data/max_3_sat/3sat_500_5000_3.cnf	1677650775	500	5000	4759	0.108659	4813	330.735
test_data/max_3_sat/3sat_500_5000_34.cnf	1677651106	500	5000	4758	0.140999	4820	306.602
test_data/max_3_sat/3sat_500_5000_35.cnf	1677651413	500	5000	4752	0.135358	4828	304.429
test_data/max_3_sat/3sat_500_5000_27.cnf	1677651717	500	5000	4751	0.115077	4816	329.611
test_data/max_3_sat/3sat_500_5000_31.cnf	1677652047	500	5000	4747	0.123397	4825	299.814
test_data/max_3_sat/3sat_500_5000_36.cnf	1677652347	500	5000	4764	0.133239	4820	304.694
test_data/max_3_sat/3sat_500_5000_5.cnf	1677652652	500	5000	4736	0.129414	4811	312.721
test_data/max_3_sat/3sat_500_5000_17.cnf	1677652965	500	5000	4763	0.113305	4820	320.184
test_data/max_3_sat/3sat_500_5000_20.cnf	1677653285	500	5000	4780	0.152218	4817	336.66
test_data/max_3_sat/3sat_500_5000_47.cnf	1677653622	500	5000	4754	0.124554	4825	266.57
test_data/max_3_sat/3sat_500_5000_45.cnf	1677653889	500	5000	4749	0.135794	4823	317.158
test_data/max_3_sat/3sat_500_5000_50.cnf	1677654206	500	5000	4770	0.124331	4811	324.807
test_data/max_3_sat/3sat_500_5000_15.cnf	1677654531	500	5000	4763	0.120897	4822	299.437
test_data/max_3_sat/3sat_500_5000_38.cnf	1677654831	500	5000	4758	0.124637	4810	329.137
test_data/max_3_sat/3sat_500_5000_33.cnf	1677655160	500	5000	4785	0.129498	4822	299.816
test_data/max_3_sat/3sat_500_5000_2.cnf	1677655460	500	5000	4772	0.127744	4818	314.605
test_data/max_3_sat/3sat_500_5000_29.cnf	1677655775	500	5000	4766	0.131463	4816	320.046
test_data/max_3_sat/3sat_500_5000_24.cnf	1677656095	500	5000	4770	0.1298	4819	319.597
test_data/max_3_sat/3sat_500_5000_44.cnf	1677656414	500	5000	4758	0.128984	4815	330.653
test_data/max_3_sat/3sat_500_5000_25.cnf	1677656745	500	5000	4763	0.130267	4810	304.546
test_data/max_3_sat/3sat_500_5000_30.cnf	1677657050	500	5000	4775	0.158585	4826	293.314
test_data/max_3_sat/3sat_500_5000_46.cnf	1677657343	500	5000	4754	0.128059	4815	357.507
test_data/max_3_sat/3sat_500_5000_28.cnf	1677657701	500	5000	4795	0.13243	4820	305.318
test_data/max_3_sat/3sat_500_5000_21.cnf	1677658007	500	5000	4776	0.137153	4823	329.232
test_data/max_3_sat/3sat_500_5000_48.cnf	1677658336	500	5000	4795	0.12833	4828	286.009
test_data/max_3_sat/3sat_500_5000_7.cnf	1677658622	500	5000	4772	0.157314	4822	322.733
test_data/max_3_sat/3sat_500_5000_16.cnf	1677658945	500	5000	4752	0.126931	4803	347.693
test_data/max_3_sat/3sat_500_5000_26.cnf	1677659293	500	5000	4775	0.144248	4819	312.871
test_data/max_3_sat/3sat_500_5000_14.cnf	1677659606	500	5000	4773	0.139492	4822	319.196
test_data/max_3_sat/3sat_500_5000_23.cnf	1677659925	500	5000	4758	0.135075	4812	316.057
test_data/max_3_sat/3sat_500_5000_49.cnf	1677660241	500	5000	4761	0.132612	4813	323.252
test_data/max_3_sat/3sat_500_5000_11.cnf	1677660565	500	5000	4748	0.134762	4812	328.254
test_data/max_3_sat/3sat_500_5000_32.cnf	1677660893	500	5000	4757	0.135803	4824	317.735
test_data/max_3_sat/3sat_500_5000_19.cnf	1677661211	500	5000	4774	0.130044	4822	323.044
test_data/max_3_sat/3sat_500_5000_41.cnf	1677661534	500	5000	4774	0.143191	4817	342.644
test_data/max_3_sat/3sat_500_5000_1.cnf	1677661877	500	5000	4774	0.148409	4819	332.271
test_data/max_3_sat/3sat_500_5000_39.cnf	1677662210	500	5000	4754	0.124005	4820	309.766
test_data/max_3_sat/3sat_500_5000_10.cnf	1677662520	500	5000	4747	0.106389	4818	334.218
test_data/max_3_sat/3sat_500_5000_6.cnf	1677662854	500	5000	4772	0.138141	4816	324.446
test_data/max_3_sat/3sat_500_5000_22.cnf	1677663178	500	5000	4766	0.14827	4802	351.562
test_data/max_3_sat/3sat_500_5000_43.cnf	1677663530	500	5000	4783	0.146985	4817	327.719
test_data/max_3_sat/3sat_500_5000_9.cnf	1677663858	500	5000	4786	0.149145	4822	301.96
test_data/max_3_sat/3sat_500_5000_8.cnf	1677664160	500	5000	4772	0.14151	4816	307.253
test_data/max_3_sat/3sat_500_5000_42.cnf	1677664468	500	5000	4752	0.131927	4813	326.252
test_data/max_3_sat/3sat_500_5000_18.cnf	1677664794	500	5000	4748	0.140741	4810	306.645
test_data/max_3_sat/3sat_500_5000_4.cnf	1677665101	500	5000	4761	0.13709	4809	334.803
test_data/max_3_sat/3sat_500_5000_37.cnf	1677665436	500	5000	4770	0.148365	4829	330.284
test_data/max_3_sat/3sat_1000_10000_36.cnf	1677665766	1000	10000	9517	0.499974	9637	2183.69
test_data/max_3_sat/3sat_1000_10000_17.cnf	1677667950	1000	10000	9519	0.526975	9633	2324.76
test_data/max_3_sat/3sat_1000_10000_7.cnf	1677670276	1000	10000	9526	0.545214	9637	2323.36
test_data/max_3_sat/3sat_1000_10000_30.cnf	1677672600	1000	10000	9534	0.527564	9624	2401.97
